Rank,Points,Name,Age,Nationality
1,32,PATRICE Sebastien,25,FR
2,26,HA Hansol,31,KR
3,20,MORRILL William,18,US
3,20,NERI Matteo,26,IT
5,14,ELSISSY Ziad,30,EG
6,14,HEATHCOCK Colin,19,US
7,14,GU Bongil,36,KR
8,14,CHAN Lok Hei Royce,21,HK
9,8,SZILAGYI Aron,35,HU
10,8,OH Sanguk,28,KR
11,8,GALLO Michele,24,IT
12,8,SARON Mitchell,24,US
13,8,BONAH Luis,28,DE
14,8,SONG Eungyun,27,KR
15,8,KOKUBO Mao,22,JP
16,8,YAGODKA Andriy,36,UA
17,4,DERSHWITZ Eli,29,US
18,4,PIANFETTI Maxime,26,FR
19,4,MOATAZ Adham,22,EG
20,4,YOSHIDA Kento,32,JP
21,4,MIGNUZZI Giacomo,26,IT
22,4,SARKISSYAN Artyom,25,KZ
23,4,CAVALIERE Dario,28,IT
24,4,NITU Radu,20,RO
25,4,GARRIGUE Remi,20,FR
26,4,MARTINE Thomas,26,FR
27,4,TORRE Pietro,23,IT
28,4,DI TELLA Pascual Maria,29,AR
29,4,YILDIRIM Enver,29,TR
30,4,HEATHCOCK Antonio,22,US
31,4,NAZLYMOV Andrei,18,US
32,4,PARK Sangwon,24,KR
33,2,BAZADZE Sandro,31,GE
34,2,PAKDAMAN Ali,34,IR
35,2,SZABO Matyas,33,DE
36,2,SAMELE Luigi,37,IT
37,2,FERJANI Fares,27,TN
38,2,CURATOLI Luca,30,IT
39,2,BERRE' Enrico,32,IT
40,2,CHOW Chung Hei,23,HK
40,2,GORDON Shaul,30,CA
42,2,RABB Krisztian,23,HU
43,2,DO Gyeongdong,25,KR
44,2,FLOREZ Jaime,20,ES
45,2,OLLIVIER Leandre,26,FR
46,2,SUNG Hyeonmo,25,KR
47,2,PATRICE Jean-Philippe,28,FR
48,2,STREETS Kaito,31,JP
49,2,OTTAVIANI Lorenzo,23,IT
50,2,KURALBEKULY Bakdaulet,25,KZ
51,2,DOLEGIEWICZ Filip,24,US
52,2,TSUBO Hayato,22,JP
53,2,URSACHI Razvan,27,RO
54,2,PECH Kornel,20,HU
55,2,BOUREAU Paco,24,FR
56,2,DENKIEWICZ Benedykt,18,PL
57,2,KACZKOWSKI Krzysztof,27,PL
58,2,FOTOUHI Mohammad,34,IR
59,2,LUKASHENKO Darii,19,UA
60,2,PEREZ MARTIN Julio Manuel,24,ES
61,2,AMER Mohamed,27,EG
62,2,FRUMGARZTS David,21,IL
63,2,LEUNG Tin Ching,23,HK
64,2,DRAGOMIR George,26,RO
65,1,THOMPSON Khalil,28,US
66,1,JI Cody Walter,18,US
67,1,RAHBARI Mohammad,33,IR
68,1,CHANG Chi Hin Cyrus,32,HK
69,1,KATO Hibiki,23,JP
70,1,HO Pak Lam Hugo,18,HK
70,1,KIM Jiwon,23,KR
72,1,SCHLAFFER Leon,24,DE
72,1,SZCZEPANIK Piotr,24,PL
74,1,DESROSIERS Olivier,20,CA
75,1,KINDLER Frederic,26,DE
76,1,BAHER ARASBARAN Farzad,31,IR
77,1,DUCERF Benjamin,21,FR
78,1,FERJANI Ahmed,24,TN
79,1,SHEN Chenpeng,23,CN
80,1,FLOREZ Carlos,24,ES
81,1,ALMUTAIRI Adel,26,SA
81,1,BONSANTO Francesco,30,IT
81,1,HRYCIUK Szymon,22,PL
84,1,ZHANG Zezhong,21,CN
85,1,KHODIR Yassin,20,EG
86,1,EMURA Ryohei,24,JP
87,1,ARFA Fares,30,CA
88,1,MASTRULLO Marco,21,IT
89,1,STASIAK Olaf,22,PL
90,1,WATANABE Sora,21,JP
91,1,DECSI Tamas,42,HU
92,1,TSAP Yuriy,32,UA
93,1,CAUCHON Francois,25,CA
94,1,CHAN Alex Brian,22,HK
95,1,THOME Simon,21,DE
96,1,PECH Miklos,29,HU
97,0.5,JEONG Hangil,26,KR
98,0.5,CUELLAR Sebastian,28,CO
99,0.5,REA Mattia,23,IT
100,0.5,GEMESI Csanad,38,HU
