Rk.,Name,Age,V,M,TD,TR,Ind.,Diff.,Q
1,SARON Mitchell,24,6,6,30,7,1,23,Qualified
2,BERRE' Enrico,32,6,6,30,8,1,22,Qualified
3,CHOW Chung Hei,23,6,6,30,11,1,19,Qualified
3,GORDON Shaul,30,6,6,30,11,1,19,Qualified
5,BONAH Luis,28,6,6,30,12,1,18,Qualified
5,MIGNUZZI Giacomo,26,6,6,30,12,1,18,Qualified
5,RABB Krisztian,23,6,6,30,12,1,18,Qualified
8,DO Gyeongdong,25,5,5,25,8,1,17,Qualified
8,SARKISSYAN Artyom,25,5,5,25,8,1,17,Qualified
10,FLOREZ Jaime,20,6,6,30,14,1,16,Qualified
11,HA Hansol,31,6,6,30,15,1,15,Qualified
12,OLLIVIER Leandre,26,5,5,25,11,1,14,Qualified
13,CAVALIERE Dario,28,6,6,30,19,1,11,Qualified
14,NITU Radu,20,6,6,30,21,1,9,Qualified
15,GARRIGUE Remi,20,5,6,29,9,0.833,20,Qualified
16,GU Bongil,36,5,6,29,11,0.833,18,Qualified
17,THOMPSON Khalil,28,5,6,29,14,0.833,15,Qualified
18,JI Cody Walter,18,5,6,27,12,0.833,15,Qualified
19,RAHBARI Mohammad,33,5,6,29,15,0.833,14,Qualified
20,SUNG Hyeonmo,25,5,6,27,13,0.833,14,Qualified
21,PATRICE Jean-Philippe,28,5,6,29,16,0.833,13,Qualified
22,CHANG Chi Hin Cyrus,32,5,6,27,14,0.833,13,Qualified
23,STREETS Kaito,31,5,6,26,13,0.833,13,Qualified
24,KATO Hibiki,23,5,6,27,15,0.833,12,Qualified
25,JEONG Hangil,26,5,6,29,18,0.833,11,Qualified
26,HO Pak Lam Hugo,18,5,6,28,17,0.833,11,Qualified
26,KIM Jiwon,23,5,6,28,17,0.833,11,Qualified
28,SCHLAFFER Leon,24,5,6,27,16,0.833,11,Qualified
28,SZCZEPANIK Piotr,24,5,6,27,16,0.833,11,Qualified
30,DESROSIERS Olivier,20,5,6,27,18,0.833,9,Qualified
30,OTTAVIANI Lorenzo,23,5,6,27,18,0.833,9,Qualified
32,KINDLER Frederic,26,5,6,26,17,0.833,9,Qualified
33,CUELLAR Sebastian,28,5,6,28,20,0.833,8,Qualified
34,BAHER ARASBARAN Farzad,31,5,6,27,19,0.833,8,Qualified
35,DUCERF Benjamin,21,5,6,26,18,0.833,8,Qualified
36,MARTINE Thomas,26,5,6,25,18,0.833,7,Qualified
37,FERJANI Ahmed,24,4,5,22,11,0.8,11,Qualified
38,REA Mattia,23,4,5,24,16,0.8,8,Qualified
39,KURALBEKULY Bakdaulet,25,4,5,22,17,0.8,5,Qualified
40,GEMESI Csanad,38,4,5,20,15,0.8,5,Qualified
41,SEITZ Tom,31,4,6,26,14,0.667,12,Qualified
42,SHEN Chenpeng,23,4,6,28,17,0.667,11,Qualified
42,TORRE Pietro,23,4,6,28,17,0.667,11,Qualified
44,DI TELLA Pascual Maria,29,4,6,28,19,0.667,9,Qualified
44,STATSENKO Oleksiy,31,4,6,28,19,0.667,9,Qualified
46,DOLEGIEWICZ Filip,24,4,6,26,17,0.667,9,Qualified
47,TSUBO Hayato,22,4,6,27,19,0.667,8,Qualified
48,SONG Eungyun,27,4,6,26,18,0.667,8,Qualified
49,BIBI Eliott,25,4,6,28,21,0.667,7,Qualified
49,FLOREZ Carlos,24,4,6,28,21,0.667,7,Qualified
51,ALMUTAIRI Adel,26,4,6,27,20,0.667,7,Qualified
51,BONSANTO Francesco,30,4,6,27,20,0.667,7,Qualified
51,HRYCIUK Szymon,22,4,6,27,20,0.667,7,Qualified
54,KIM Jaewon,24,4,6,26,19,0.667,7,Qualified
55,LIM Giryong,24,4,6,21,14,0.667,7,Qualified
56,FERNANDEZ BLANCO Oscar,27,4,6,25,19,0.667,6,Qualified
57,SATTARKHAN Nazarbay,27,4,6,27,22,0.667,5,Qualified
58,URSACHI Razvan,27,4,6,26,21,0.667,5,Qualified
58,ZHANG Zezhong,21,4,6,26,21,0.667,5,Qualified
60,RIKITAKE Yuto,23,4,6,25,20,0.667,5,Qualified
61,KHODIR Yassin,20,4,6,21,16,0.667,5,Qualified
62,YILDIRIM Enver,29,4,6,26,22,0.667,4,Qualified
63,ALPAIDZE Mikhail,22,4,6,25,21,0.667,4,Qualified
64,SALGADO RONDON Arturo Eduardo,35,4,6,27,24,0.667,3,Qualified
65,RAKHMANALI Mukhamedali,30,4,6,24,21,0.667,3,Qualified
66,CHAN Lok Hei Royce,21,4,6,22,19,0.667,3,Qualified
67,EMURA Ryohei,24,4,6,26,24,0.667,2,Qualified
67,HEATHCOCK Antonio,22,4,6,26,24,0.667,2,Qualified
69,IAM Jethro,31,4,6,24,22,0.667,2,Qualified
70,ZEA Gibran,28,4,6,24,23,0.667,1,Qualified
71,PECH Kornel,20,4,6,22,22,0.667,0,Qualified
72,COVALIU Vlad,19,3,5,19,13,0.6,6,Qualified
73,BOUREAU Paco,24,3,5,20,15,0.6,5,Qualified
74,ARFA Fares,30,3,5,22,18,0.6,4,Qualified
75,DENKIEWICZ Benedykt,18,3,5,19,15,0.6,4,Qualified
76,BAZADZE Beka,35,3,5,18,16,0.6,2,Qualified
77,MASTRULLO Marco,21,3,5,21,20,0.6,1,Qualified
78,METHNER Philipp,21,3,5,20,19,0.6,1,Qualified
79,LOW Ho Tin,33,3,5,19,18,0.6,1,Qualified
80,WANG Tianhao,20,3,5,18,19,0.6,-1,Qualified
81,KACZKOWSKI Krzysztof,27,3,6,23,17,0.5,6,Qualified
82,MORRILL William,18,3,6,25,20,0.5,5,Qualified
83,KOKUBO Mao,22,3,6,25,21,0.5,4,Qualified
84,ILIASZ Nicolas,33,3,6,23,19,0.5,4,Qualified
85,STASIAK Olaf,22,3,6,22,18,0.5,4,Qualified
86,JARRY Samuel,23,3,6,26,23,0.5,3,Qualified
87,DI MARTINO Pietro Jose,27,3,6,25,22,0.5,3,Qualified
88,HERNANDEZ CABALLERO Andres,29,3,6,24,21,0.5,3,Qualified
89,FOTOUHI Mohammad,34,3,6,22,19,0.5,3,Qualified
90,RAMON LOPEZ Rodrigo,20,3,6,21,18,0.5,3,Qualified
91,NAZLYMOV Andrei,18,3,6,25,23,0.5,2,Qualified
92,LUKASHENKO Darii,19,3,6,24,22,0.5,2,Qualified
93,KUEHLING Julian,23,3,6,23,21,0.5,2,Qualified
94,HALLIWELL Barnaby,25,3,6,21,19,0.5,2,Qualified
95,BRONISZEWSKI Marcel,20,3,6,25,24,0.5,1,Qualified
96,NERI Matteo,26,3,6,21,20,0.5,1,Qualified
96,PEREZ MARTIN Julio Manuel,24,3,6,21,20,0.5,1,Qualified
98,AMER Mohamed,27,3,6,20,19,0.5,1,Qualified
99,HIWATASHI Reo,22,3,6,23,23,0.5,0,Qualified
100,FRUMGARZTS David,21,3,6,22,22,0.5,0,Qualified
100,KUTCHUKHIDZE Lasha,20,3,6,22,22,0.5,0,Qualified
102,ALVAREZ Ricardo,27,3,6,21,21,0.5,0,Qualified
103,SEEFELD Eric Simon,23,3,6,20,20,0.5,0,Qualified
104,WATANABE Sora,21,3,6,24,25,0.5,-1,Qualified
105,DECSI Tamas,42,3,6,22,23,0.5,-1,Qualified
106,LEUNG Tin Ching,23,3,6,21,22,0.5,-1,Qualified
106,TSAP Yuriy,32,3,6,21,22,0.5,-1,Qualified
108,HO Sze Long Aaron,29,3,6,24,26,0.5,-2,Qualified
109,WANG Yukun,20,3,6,23,25,0.5,-2,Qualified
110,TSUMORI Shido,21,3,6,22,24,0.5,-2,Qualified
111,HERRANZ Carlos,23,3,6,22,25,0.5,-3,Qualified
112,CAUCHON Francois,25,3,6,21,24,0.5,-3,Qualified
113,CHANG Hoi Chun,24,3,6,20,23,0.5,-3,Qualified
114,CABALLERO Rogelio,24,3,6,20,24,0.5,-4,Qualified
115,KUZMIN Leon,23,3,6,18,24,0.5,-6,Qualified
116,YAGODKA Andriy,36,2,5,19,17,0.4,2,Qualified
117,DAI Rui,25,2,5,16,17,0.4,-1,Qualified
118,ARCHVADZE Vakhtangi,23,2,5,17,19,0.4,-2,Qualified
119,MOGG Maximilian,33,2,5,17,20,0.4,-3,Qualified
120,DRAGOMIR George,26,2,6,24,25,0.333,-1,Qualified
121,PARK Sangwon,24,2,6,22,23,0.333,-1,Qualified
122,ALAMR Mohammed,21,2,6,22,24,0.333,-2,Qualified
123,CHAN Alex Brian,22,2,6,23,27,0.333,-4,Qualified
124,ALVAREZ DURAN Pablo,23,2,6,21,25,0.333,-4,Qualified
125,ALQUDIHI Ahmed,27,2,6,20,24,0.333,-4,Qualified
126,CAGLAYAN Kerem,19,2,6,22,27,0.333,-5,Qualified
126,MARUELLE Francois,22,2,6,22,27,0.333,-5,Qualified
126,THOME Simon,21,2,6,22,27,0.333,-5,Qualified
129,ELARABY Mazen,23,2,6,20,25,0.333,-5,Qualified
129,FARRE Oriol,26,2,6,20,25,0.333,-5,Qualified
131,BOHOVIN Bohdan,23,2,6,19,24,0.333,-5,Qualified
131,GIRAULT Evann Jean Abba,20,2,6,19,24,0.333,-5,Qualified
133,HAYNES Luke,24,2,6,21,27,0.333,-6,Qualified
133,WOOD Elden,20,2,6,21,27,0.333,-6,Qualified
135,WEBER Alexander,47,2,6,20,26,0.333,-6,Qualified
136,PECH Miklos,29,2,6,19,25,0.333,-6,Qualified
137,TSE Hong Wang,20,2,6,18,24,0.333,-6,Qualified
138,HOMER Daryl,34,2,6,21,28,0.333,-7,Qualified
139,GOUGOULIAS Olympios,23,2,6,17,24,0.333,-7,Qualified
140,DENKIEWICZ Aleksander,18,2,6,19,27,0.333,-8,Qualified
141,DOBOS SAAVEDRA Zsolt,19,2,6,17,25,0.333,-8,Qualified
141,KARAKAI Oleksandr,28,2,6,17,25,0.333,-8,Qualified
143,CROFT Liam,22,2,6,16,24,0.333,-8,Qualified
144,NABIYEV Zhanat,24,2,6,17,27,0.333,-10,Qualified
145,ZHAILYBAY Nurmukhammed,18,2,6,15,25,0.333,-10,Qualified
146,KRAJNC Peter,21,2,6,15,27,0.333,-12,Qualified
147,GUTIERREZ MELENDEZ Gonzalo,26,1,5,16,20,0.2,-4,Qualified
147,WONG Cheuk Long Javon,19,1,5,16,20,0.2,-4,Qualified
149,LUCAS DE LA FUENTE Javier,22,1,5,16,22,0.2,-6,Qualified
150,GONZALEZ-CARVAJAL MARTINEZ Joaquin,20,1,5,12,21,0.2,-9,Qualified
151,LEE Hyobin,23,1,5,13,23,0.2,-10,Qualified
152,ALMANSAF Abdullah,21,1,5,12,22,0.2,-10,Qualified
153,NOWINOWSKI Kacper,22,1,5,11,22,0.2,-11,Qualified
154,CHERNI Mohamed Aziz,22,1,5,11,23,0.2,-12,Qualified
155,MARTIN MEDINA Adrian,17,1,5,9,24,0.2,-15,Qualified
156,BUGIALLI Matteo,21,1,6,22,27,0.167,-5,Qualified
