Rank,Points,Name,Age,Nationality
1,32,SZILAGYI Aron,35,HU
2,26,BAZADZE Sandro,31,GE
3,20,GU Bongil,36,KR
3,20,PIANFETTI Maxime,26,FR
5,14,HOMER Daryl,34,US
6,14,ELSISSY Ziad,30,EG
7,14,BIBI Eliott,25,FR
8,14,HA Hansol,31,KR
9,8,KIM Junghwan,41,KR
10,8,SARON Mitchell,24,US
11,8,ILIASZ Nicolas,33,HU
12,8,PATRICE Sebastien,25,FR
13,8,DODDO Andrew,26,US
14,8,DO Gyeongdong,25,KR
15,8,GEMESI Csanad,38,HU
15,8,TORRE Pietro,23,IT
17,4,CURATOLI Luca,30,IT
18,4,TEODOSIU Iulian,30,RO
19,4,DERSHWITZ Eli,29,US
20,4,PAKDAMAN Ali,34,IR
21,4,SEITZ Tom,31,FR
22,4,YOSHIDA Kento,32,JP
23,4,TSAP Yuriy,32,UA
24,4,ZMAU Alexandru,23,RO
25,4,NUCCIO Riccardo,33,IT
26,4,SARKISSYAN Artyom,25,KZ
27,4,KINDLER Frederic,26,DE
28,4,DOLEGIEWICZ Filip,24,US
29,4,REPETTI Giovanni,36,IT
30,4,AILINCA Rares,23,RO
31,4,STREETS Kaito,31,JP
32,4,LOW Ho Tin,33,HK
33,2,APITHY Bolade,39,FR
34,2,OH Sanguk,28,KR
35,2,SZABO Matyas,33,DE
36,2,SZATMARI Andras,32,HU
37,2,GALLO Michele,24,IT
38,2,KIM Junho,31,KR
39,2,HEATHCOCK Colin,19,US
40,2,LAMBERT Maxence,31,FR
40,2,PATRICE Jean-Philippe,28,FR
42,2,BONAH Raoul,26,DE
43,2,SUNG Hyeonmo,25,KR
44,2,KOKUBO Mao,22,JP
45,2,STATSENKO Oleksiy,31,UA
46,2,CAVALIERE Dario,28,IT
47,2,HEATHCOCK Antonio,22,US
48,2,DUBARRY Baptiste,28,FR
49,2,LIN Xiao,24,CN
50,2,YAGODKA Andriy,36,UA
51,2,FIORETTO Luca,24,IT
52,2,KAKAURIDZE Goga,24,GE
53,2,GALGOCZY Tamas,28,HU
54,2,PARK Sangwon,24,KR
55,2,TOKUNAN Kenta,37,JP
56,2,BAHER ARASBARAN Farzad,31,IR
57,2,LIANG Jianhao,28,CN
58,2,REA Mattia,23,IT
59,2,RAHBARI Mohammad,33,IR
60,2,OLLIVIER Leandre,26,FR
61,2,SHEN Chenpeng,23,CN
62,2,BRAVO Inaki,27,ES
63,2,COHEN Josef,26,US
64,2,BAZADZE Beka,35,GE
65,1,DAI Rui,25,CN
65,1,KEMPF Lorenz,28,DE
67,1,CIDU Matei,24,RO
67,1,KACZKOWSKI Krzysztof,27,PL
69,1,HOSHINO Kento,27,JP
70,1,SONG Seungheon,26,KR
71,1,PALACIOS MURILLO Mario Alberto,29,CO
72,1,CUELLAR Sebastian,28,CO
73,1,URSACHI Razvan,27,RO
74,1,ANNIC Edern,29,FR
75,1,COLLEAU Charles,29,FR
76,1,LEUNG Tin Ching,23,HK
77,1,SCHLAFFER Leon,24,DE
78,1,CHAN Lok Hei Royce,21,HK
79,1,DRAGOMIR George,26,RO
80,1,FOTOUHI Mohammad,34,IR
81,1,PECH Miklos,29,HU
82,1,NERI Matteo,26,IT
83,1,CAUCHON Francois,25,CA
83,1,WEI Andrew,24,CA
85,1,REN Junming,24,HK
86,1,YOON Sunghyun,25,KR
87,1,HERNANDEZ CABALLERO Andres,29,ES
88,1,HWANG Seungmin,26,KR
88,1,TERZI Tymur,20,UA
90,1,LIPINSKI Marcin,25,PL
91,1,MADRIGAL Santiago,21,ES
92,1,ALPAIDZE Mikhail,22,GE
93,1,FILEV Viktor,21,BG
94,1,CABALLERO Rogelio,24,ES
95,1,RAKHMANALI Mukhamedali,30,KZ
96,1,MATTYUS Sebestyen,23,HU
97,0.5,HORVATH Gergo,23,HU
98,0.5,KOSSUTH Balint,28,HU
99,0.5,YAN Yinghui,27,CN
100,0.5,MANDOV Ivan,27,BG
