Rk.,Name,Age,V,M,TD,TR,Ind.,Diff.,Q
1,SARON Mitchell,24,6,6,30,5,1,25,Qualified
2,SEITZ Tom,31,6,6,30,9,1,21,Qualified
3,HEATHCOCK Colin,19,6,6,30,10,1,20,Qualified
4,LAMBERT Maxence,31,6,6,30,11,1,19,Qualified
4,PATRICE Jean-Philippe,28,6,6,30,11,1,19,Qualified
6,BONAH Raoul,26,6,6,30,12,1,18,Qualified
7,ELSISSY Ziad,30,6,6,30,13,1,17,Qualified
7,ILIASZ Nicolas,33,6,6,30,13,1,17,Qualified
7,YOSHIDA Kento,32,6,6,30,13,1,17,Qualified
10,SUNG Hyeonmo,25,6,6,30,14,1,16,Qualified
11,TSAP Yuriy,32,6,6,30,17,1,13,Qualified
12,ZMAU Alexandru,23,5,5,25,14,1,11,Qualified
13,PATRICE Sebastien,25,5,6,29,10,0.833,19,Qualified
14,DODDO Andrew,26,5,6,29,12,0.833,17,Qualified
14,NUCCIO Riccardo,33,5,6,29,12,0.833,17,Qualified
16,KOKUBO Mao,22,5,6,29,13,0.833,16,Qualified
16,SARKISSYAN Artyom,25,5,6,29,13,0.833,16,Qualified
18,STATSENKO Oleksiy,31,5,6,28,12,0.833,16,Qualified
19,CAVALIERE Dario,28,5,6,27,11,0.833,16,Qualified
20,DAI Rui,25,5,6,29,14,0.833,15,Qualified
20,KEMPF Lorenz,28,5,6,29,14,0.833,15,Qualified
22,HORVATH Gergo,23,5,6,28,13,0.833,15,Qualified
23,HEATHCOCK Antonio,22,5,6,29,15,0.833,14,Qualified
24,DUBARRY Baptiste,28,5,6,28,14,0.833,14,Qualified
24,KOSSUTH Balint,28,5,6,28,14,0.833,14,Qualified
26,BIBI Eliott,25,5,6,27,13,0.833,14,Qualified
26,LIN Xiao,24,5,6,27,13,0.833,14,Qualified
28,YAGODKA Andriy,36,5,6,28,15,0.833,13,Qualified
29,FIORETTO Luca,24,5,6,27,14,0.833,13,Qualified
